TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
20141003,9.1,19.2,21.1,17.7,71.1,9.2,-9.0,3.400000000000002
20141003,1.7,15.1,20.5,9.1,73.3,4.4,-9.0,11.4
20141003,2.1,19.9,24.5,16.5,54.8,10.8,-9.0,8.0
20141003,4.4,17.9,20.3,15.4,70.8,5.5,-9.0,4.9
20141003,1.5,17.8,25.0,13.1,69.8,9.6,-9.0,11.9
20141004,1.5,14.9,17.0,12.3,76.4,0.1,6.0,4.699999999999999
20141004,2.9,16.7,23.3,11.1,73.3,9.7,-9.0,12.200000000000001
20141004,3.3,19.2,22.7,17.2,57.8,9.4,-9.0,5.5
20141004,5.3,21.3,24.5,19.0,61.6,10.9,-9.0,5.5
20141004,2.4,17.7,23.7,10.5,65.0,10.5,-9.0,13.2
20141004,3.1,18.3,22.4,15.1,60.1,7.4,-9.0,7.299999999999999
20141004,2.3,13.9,21.2,8.3,73.3,6.2,-9.0,12.899999999999999
20141004,2.6,19.3,23.1,15.6,53.8,6.2,-9.0,7.500000000000002
20141005,3.1,17.1,23.2,12.5,53.1,10.8,-9.0,10.7
20141005,1.8,14.3,21.3,7.0,65.0,10.6,-9.0,14.3
20141005,9.1,18.5,21.9,15.8,46.3,10.9,-9.0,6.099999999999998
20141005,2.0,15.7,22.1,10.5,62.8,10.5,-9.0,11.600000000000001
20141005,2.0,15.5,21.9,9.1,63.6,10.1,-9.0,12.799999999999999
20141005,2.0,16.6,23.3,9.9,66.0,11.0,-9.0,13.4
20141005,1.8,13.5,19.9,7.2,65.8,6.7,-9.0,12.7
20141006,2.4,14.7,19.2,11.1,72.3,8.2,-9.0,8.1
20141006,1.0,14.7,22.1,8.0,65.3,10.7,-9.0,14.100000000000001
20141006,3.5,17.9,21.1,14.7,57.8,9.3,0.0,6.400000000000002
20141006,2.5,17.7,22.6,13.7,60.3,10.8,-9.0,8.900000000000002
20141006,0.9,13.8,22.2,7.1,62.6,9.3,-9.0,15.1
20141006,1.1,12.8,20.6,5.9,72.1,10.6,-9.0,14.700000000000001
20141006,1.9,15.8,23.1,9.1,74.3,10.6,-9.0,14.000000000000002
20141006,0.9,13.1,21.2,6.3,74.1,7.0,-9.0,14.899999999999999
20141007,1.5,14.3,22.2,8.8,69.5,9.8,-9.0,13.399999999999999
20141007,1.4,15.8,23.0,10.5,71.4,10.4,-9.0,12.5
20141007,1.1,17.0,24.1,10.6,53.4,10.9,-9.0,13.500000000000002
20141007,0.9,13.5,22.9,6.9,76.8,10.2,-9.0,15.999999999999998
20141007,1.0,12.9,22.8,6.6,76.6,7.4,-9.0,16.200000000000003
20141007,1.3,14.0,22.7,6.9,69.4,9.2,-9.0,15.799999999999999
20141007,0.9,16.1,24.2,9.8,74.1,10.2,-9.0,14.399999999999999
20141007,0.9,13.8,23.0,6.3,70.5,10.6,-9.0,16.7
20141008,1.3,8.9,18.7,0.8,79.6,9.8,-9.0,17.9
20141008,0.9,14.0,23.3,7.8,76.0,8.8,-9.0,15.5
20141008,1.8,16.8,22.6,11.4,70.9,10.8,-9.0,11.200000000000001
20141008,1.6,16.3,23.7,9.8,67.9,10.3,-9.0,13.899999999999999
20141008,0.8,12.3,22.7,7.1,75.8,5.5,-9.0,15.6
20141008,1.2,16.6,23.9,10.5,72.3,10.2,-9.0,13.399999999999999
20141008,0.3,13.2,24.0,5.8,82.5,9.7,-9.0,18.2
20141008,1.2,13.0,22.8,6.1,76.1,7.9,-9.0,16.700000000000003
20141009,2.6,16.7,20.2,14.2,70.3,10.6,-9.0,6.0
20141009,2.0,15.9,21.1,10.4,76.3,10.7,-9.0,10.700000000000001
20141009,1.6,18.5,25.3,13.0,60.4,9.5,-9.0,12.3
20141009,3.0,20.5,25.0,15.1,72.6,11.0,-9.0,9.9
20141009,0.7,13.8,23.8,6.3,79.8,9.5,-9.0,17.5
20141009,1.5,18.9,26.4,13.0,60.6,10.4,-9.0,13.399999999999999
20141009,1.8,17.0,23.7,10.9,79.3,9.9,-9.0,12.799999999999999
20141009,0.8,16.2,26.1,8.0,72.1,9.9,-9.0,18.1
20141010,2.2,17.0,20.8,14.4,71.1,1.5,0.5,6.4
20141010,2.7,19.1,27.1,11.5,69.9,10.5,-9.0,15.600000000000001
20141010,2.8,20.1,25.9,15.2,70.0,9.7,-9.0,10.7
20141010,4.9,23.1,26.4,20.1,71.6,10.6,-9.0,6.299999999999997
20141010,2.1,20.4,27.7,12.5,62.1,10.2,-9.0,15.2
20141010,2.0,19.0,25.3,12.5,70.3,6.7,-9.0,12.8
20141010,2.4,15.5,26.1,7.5,75.6,8.4,-9.0,18.6
20141010,1.9,19.5,25.7,13.4,66.6,6.2,-9.0,12.299999999999999
20141011,3.1,19.4,25.6,13.6,57.4,10.7,-9.0,12.000000000000002
20141011,2.3,16.8,23.3,10.1,63.1,9.8,-9.0,13.200000000000001
20141011,8.2,20.3,23.8,17.8,48.9,10.8,-9.0,6.0
20141011,2.3,17.3,25.1,13.0,66.1,10.5,-9.0,12.100000000000001
20141011,2.5,19.0,24.9,13.1,59.4,10.2,-9.0,11.799999999999999
20141011,3.8,19.9,25.8,15.3,53.4,10.8,-9.0,10.5
20141011,2.2,16.1,22.1,9.6,62.9,8.4,-9.0,12.500000000000002
20141012,2.0,16.9,21.0,11.4,87.6,10.4,-9.0,9.6
20141012,0.7,17.9,26.3,9.0,65.3,6.8,-9.0,17.3
20141012,4.8,20.0,20.9,19.1,79.3,0.1,1.5,1.7999999999999972
20141012,4.2,19.3,21.2,17.3,67.1,0.0,4.5,3.8999999999999986
20141012,0.7,17.0,25.6,7.9,64.0,7.9,-9.0,17.700000000000003
20141012,1.4,15.6,20.8,7.7,70.4,1.0,0.1,13.100000000000001
20141012,2.0,18.6,22.4,15.1,72.3,0.0,1.5,7.299999999999999
20141012,0.7,14.4,20.6,7.3,85.5,0.7,0.5,13.3
20141013,2.4,15.4,20.6,8.7,55.5,9.4,-9.0,11.900000000000002
20141013,3.4,17.7,22.1,11.9,54.3,8.8,-9.0,10.200000000000001
20141013,1.8,17.2,19.1,13.8,77.3,0.0,18.5,5.300000000000001
20141013,1.9,15.9,21.0,10.3,83.4,1.4,8.5,10.7
20141013,2.4,14.8,19.7,7.3,59.1,1.8,-9.0,12.399999999999999
20141013,2.9,16.6,20.5,11.6,76.6,0.8,7.8,8.9
20141013,1.8,17.3,21.9,11.8,86.1,0.2,13.0,10.099999999999998
20141013,2.7,16.5,18.7,12.7,78.6,0.0,29.0,6.0
20141014,2.5,6.4,11.3,1.2,76.1,9.4,-9.0,10.100000000000001
20141014,1.2,10.8,19.0,5.0,66.5,10.4,-9.0,14.0
20141014,3.1,14.0,19.7,10.5,59.4,8.4,-9.0,9.2
20141014,1.7,13.6,18.8,10.4,68.0,8.3,-9.0,8.4
20141014,1.4,10.6,18.5,6.0,59.3,8.4,-9.0,12.5
20141014,1.4,13.7,20.9,8.8,69.0,9.2,-9.0,12.099999999999998
20141014,0.4,11.7,19.8,7.0,87.0,6.7,-9.0,12.8
20141014,1.2,11.6,18.9,6.9,79.4,6.7,-9.0,11.999999999999998
20141015,5.4,14.8,17.5,12.0,50.6,10.1,-9.0,5.5
20141015,2.3,13.1,21.4,5.8,64.5,10.6,-9.0,15.599999999999998
20141015,1.2,13.9,21.5,8.5,63.4,10.5,-9.0,13.0
20141015,4.9,16.4,18.5,14.5,67.0,10.7,-9.0,4.0
20141015,0.7,9.2,19.7,2.6,77.3,8.2,-9.0,17.099999999999998
20141015,1.3,15.4,22.0,9.8,64.0,9.3,-9.0,12.2
20141015,1.4,12.5,19.3,6.5,78.8,10.0,-9.0,12.8
20141015,1.1,14.0,21.9,7.4,73.8,6.3,-9.0,14.499999999999998
20141016,3.5,15.3,20.1,11.8,38.0,8.3,-9.0,8.3
20141016,2.0,13.0,19.5,8.3,67.0,9.1,1.1,11.2
20141016,2.7,16.3,22.6,12.1,53.4,9.2,-9.0,10.500000000000002
20141016,2.3,18.4,23.9,15.3,56.0,9.4,0.5,8.599999999999998
20141016,2.0,14.6,18.3,9.0,68.1,8.6,8.5,9.3
20141016,1.4,15.2,21.7,10.5,54.4,8.6,-9.0,11.2
20141016,2.8,10.3,16.7,4.0,65.6,5.9,3.5,12.7
20141016,1.9,16.0,22.7,11.1,51.4,8.6,-9.0,11.6
20141017,1.9,13.6,21.2,6.6,53.8,10.2,-9.0,14.6
20141017,0.8,9.4,20.5,1.4,68.0,8.4,-9.0,19.1
20141017,2.6,15.1,20.1,11.2,40.6,10.9,-9.0,8.900000000000002
20141017,1.7,11.7,19.0,3.9,69.3,9.9,-9.0,15.1
20141017,0.8,8.9,20.9,1.4,72.3,8.1,-9.0,19.5
20141017,2.0,13.4,21.2,6.5,53.0,10.7,-9.0,14.7
20141017,0.4,7.4,19.6,-0.5,69.1,8.0,-9.0,20.1
20141018,1.7,17.0,22.6,11.9,56.5,9.9,-9.0,10.700000000000001
20141018,0.7,12.3,21.5,4.3,69.6,10.0,-9.0,17.2
20141018,2.3,15.7,21.8,9.6,52.0,10.4,-9.0,12.200000000000001
20141018,1.4,15.6,24.7,8.6,51.4,10.5,-9.0,16.1
20141018,0.6,11.4,21.4,2.8,68.4,9.6,-9.0,18.599999999999998
20141018,0.7,9.9,24.0,-0.2,64.8,10.2,-9.0,24.2
20141018,0.8,11.9,24.5,2.5,72.4,10.5,-9.0,22.0
20141018,0.6,9.0,22.0,0.3,72.3,9.6,-9.0,21.7
20141019,0.9,14.8,24.0,8.2,71.6,4.9,-9.0,15.8
20141019,1.0,16.3,22.8,8.6,65.8,5.8,-9.0,14.200000000000001
20141019,0.9,15.9,23.2,8.1,58.3,8.7,-9.0,15.1
20141019,1.1,13.6,21.8,3.5,75.0,8.0,-9.0,18.3
20141019,0.6,13.5,22.1,7.2,75.0,3.6,-9.0,14.900000000000002
20141019,1.4,14.4,23.7,4.1,59.4,8.2,-9.0,19.6
20141019,1.0,15.8,22.5,6.1,78.1,8.4,-9.0,16.4
20141019,0.7,13.1,23.2,3.5,71.5,7.9,-9.0,19.7
20141020,1.9,11.6,13.9,8.3,93.6,2.4,15.5,5.6
20141020,0.7,14.0,15.4,12.3,98.0,0.0,28.1,3.0999999999999996
20141020,1.3,19.2,21.4,16.2,91.6,0.0,9.8,5.199999999999999
20141020,0.7,16.9,19.6,13.5,96.6,0.0,10.0,6.100000000000001
20141020,0.6,12.1,13.9,10.0,97.1,0.0,17.5,3.9000000000000004
20141020,2.1,19.6,21.5,18.3,85.9,0.0,42.5,3.1999999999999993
20141020,0.1,14.6,16.4,11.6,95.9,0.0,13.0,4.799999999999999
20141020,0.5,14.3,16.2,11.5,94.0,0.0,11.5,4.699999999999999
20141021,3.3,15.0,17.6,13.1,73.3,0.0,0.0,4.500000000000002
20141021,4.4,14.4,17.1,12.2,94.4,0.0,68.9,4.900000000000002
20141021,1.1,19.4,23.0,15.0,90.0,0.6,34.5,8.0
20141021,4.6,21.4,22.9,20.3,99.6,0.8,7.8,2.599999999999998
20141021,1.0,14.4,16.3,11.3,96.3,0.0,81.5,5.0
20141021,1.6,18.5,23.0,15.5,89.5,1.4,32.0,7.5
20141021,1.6,21.2,24.4,17.7,90.6,0.8,40.5,6.699999999999999
20141021,1.2,17.0,19.9,14.5,88.8,0.0,17.0,5.399999999999999
20141022,1.9,11.0,12.2,9.0,77.4,0.0,2.0,3.1999999999999993
20141022,1.6,13.2,17.3,10.6,89.4,3.1,6.6,6.700000000000001
20141022,3.4,14.0,15.7,11.1,86.9,0.0,58.5,4.6
20141022,3.8,18.8,21.4,16.7,78.0,2.5,0.5,4.699999999999999
20141022,2.6,14.4,19.6,10.9,86.5,8.7,5.0,8.700000000000001
20141022,2.3,13.5,15.2,10.6,87.4,0.0,23.5,4.6
20141022,1.6,11.5,16.7,6.0,83.8,1.8,5.0,10.7
20141022,1.7,14.3,16.2,11.4,77.8,0.0,59.0,4.799999999999999
20141023,2.1,13.8,20.6,8.5,67.8,9.9,-9.0,12.100000000000001
20141023,0.8,10.9,18.2,6.6,78.6,8.0,-9.0,11.6
20141023,3.1,14.7,18.6,12.1,57.5,9.9,-9.0,6.500000000000002
20141023,1.2,12.1,18.7,5.6,82.3,9.0,-9.0,13.1
20141023,0.7,10.9,19.7,6.1,83.9,6.7,-9.0,13.6
20141023,1.6,13.3,19.0,8.3,71.6,9.7,-9.0,10.7
20141023,0.3,9.5,17.8,5.3,77.9,6.7,-9.0,12.5
20141024,1.7,17.8,22.2,11.6,60.3,9.7,-9.0,10.6
20141024,0.7,12.1,19.9,5.7,82.0,9.4,-9.0,14.2
20141024,2.9,16.4,23.1,11.2,61.6,10.3,-9.0,11.900000000000002
20141024,1.6,16.3,22.9,10.9,80.5,7.9,-9.0,11.999999999999998
20141024,0.6,10.5,19.6,4.8,81.5,5.4,-9.0,14.8
20141024,0.8,11.8,21.6,6.3,79.6,7.9,-9.0,15.3
20141024,0.7,13.8,23.1,8.7,87.3,7.9,-9.0,14.400000000000002
20141024,0.8,9.7,21.6,2.7,82.6,7.8,-9.0,18.900000000000002
20141025,0.9,14.9,21.3,10.7,82.3,6.0,-9.0,10.600000000000001
20141025,0.9,15.0,22.2,9.8,87.8,8.3,-9.0,12.399999999999999
20141025,0.9,15.4,24.6,9.6,69.5,7.4,-9.0,15.000000000000002
20141025,0.9,12.7,23.8,5.5,78.1,8.4,-9.0,18.3
20141025,0.8,12.8,22.2,8.0,78.1,6.9,-9.0,14.2
20141025,1.2,12.4,23.1,6.6,78.3,7.5,-9.0,16.5
20141025,0.7,14.4,24.1,8.6,81.9,8.7,-9.0,15.500000000000002
20141025,0.9,12.1,24.0,4.7,76.4,8.2,-9.0,19.3
20141026,4.9,12.1,17.6,5.8,64.5,9.9,-9.0,11.8
20141026,1.1,13.2,20.2,5.2,80.0,6.8,0.1,15.0
20141026,1.2,17.5,26.7,10.7,60.9,10.3,-9.0,16.0
20141026,1.4,16.1,24.2,8.7,72.1,9.0,-9.0,15.5
20141026,1.2,12.5,21.4,4.7,74.1,5.8,0.2,16.7
20141026,1.1,16.2,23.1,8.8,79.3,8.5,-9.0,14.3
20141026,1.1,13.6,24.3,5.9,81.8,6.9,-9.0,18.4
20141026,1.2,12.8,24.7,5.8,70.1,6.9,-9.0,18.9
20141027,3.7,10.0,11.4,8.7,45.5,9.9,-9.0,2.700000000000001
20141027,4.1,13.2,16.8,8.1,65.9,9.0,-9.0,8.700000000000001
20141027,2.2,13.4,19.2,8.9,50.8,10.1,-9.0,10.299999999999999
20141027,8.2,16.2,18.9,14.4,67.8,9.9,-9.0,4.499999999999998
20141027,1.5,9.8,17.5,2.6,65.9,9.5,-9.0,14.9
20141027,1.4,16.1,23.4,12.6,63.9,8.1,-9.0,10.799999999999999
20141027,4.8,13.6,17.7,7.1,64.3,9.6,-9.0,10.6
20141027,0.9,13.4,22.2,7.3,71.0,9.4,-9.0,14.899999999999999
20141028,3.1,12.6,18.2,8.2,52.8,9.0,-9.0,10.0
20141028,1.0,9.2,18.8,2.5,69.4,10.0,-9.0,16.3
20141028,1.7,14.7,21.1,9.9,69.6,9.7,-9.0,11.200000000000001
20141028,2.1,17.6,22.4,14.3,63.5,10.2,-9.0,8.099999999999998
20141028,1.4,9.9,18.1,3.2,63.4,9.7,-9.0,14.900000000000002
20141028,0.9,13.1,20.1,7.2,67.3,9.4,-9.0,12.900000000000002
20141028,1.9,8.0,18.9,0.6,70.1,9.7,-9.0,18.299999999999997
20141028,0.7,13.2,20.6,9.5,68.1,9.1,-9.0,11.100000000000001
20141029,1.7,12.1,20.8,4.9,46.4,9.0,-9.0,15.9
20141029,0.7,9.1,19.4,2.8,75.0,6.6,-9.0,16.599999999999998
20141029,2.0,15.6,18.2,12.4,56.6,5.1,-9.0,5.799999999999999
20141029,1.2,9.4,18.8,2.6,60.0,9.3,-9.0,16.2
20141029,0.5,9.1,21.4,0.4,75.0,7.8,-9.0,21.0
20141029,1.2,13.2,19.7,7.1,70.5,4.0,-9.0,12.6
20141029,0.4,8.3,19.8,3.1,72.3,6.1,-9.0,16.7
20141030,1.5,15.0,19.1,10.1,59.4,8.4,-9.0,9.000000000000002
20141030,0.6,12.0,20.9,4.2,55.0,8.0,-9.0,16.7
20141030,1.8,15.4,19.4,10.5,71.3,7.0,-9.0,8.899999999999999
20141030,2.6,16.7,21.0,12.4,80.5,1.1,0.3,8.6
20141030,0.6,10.3,20.1,1.9,61.3,7.2,-9.0,18.200000000000003
20141030,0.7,10.7,18.5,2.7,74.5,2.6,-9.0,15.8
20141030,1.3,14.5,21.2,7.6,86.5,1.9,0.0,13.6
20141030,0.5,9.4,19.3,0.5,76.4,5.9,-9.0,18.8
20141031,1.1,14.5,22.6,10.3,58.6,2.5,0.0,12.3
20141031,2.1,13.3,15.9,11.1,79.3,0.0,2.0,4.800000000000001
20141031,1.0,13.5,14.2,13.1,91.8,0.0,16.0,1.0999999999999996
20141031,0.9,12.3,13.4,10.9,93.6,0.0,34.0,2.5
20141031,0.6,12.2,16.4,8.6,72.5,0.0,0.4,7.799999999999999
20141031,2.1,12.0,13.3,10.7,87.0,0.0,15.2,2.6000000000000014
20141031,2.0,14.3,16.4,13.6,89.5,0.0,27.0,2.799999999999999
20141031,0.9,12.5,13.7,10.9,95.4,0.0,19.0,2.799999999999999
20141101,1.8,11.3,13.3,9.1,95.1,1.3,2.5,4.200000000000001
20141101,0.6,13.8,15.7,12.2,95.1,0.0,0.9,3.5
20141101,1.0,17.1,19.8,14.2,90.5,0.3,1.5,5.600000000000001
20141101,1.3,15.5,18.3,13.0,89.6,0.1,0.5,5.300000000000001
20141101,0.7,13.1,15.8,10.3,98.0,0.0,3.5,5.5
20141101,1.2,14.6,17.6,11.1,88.8,0.0,1.0,6.500000000000002
20141101,0.6,13.9,18.7,10.6,93.0,0.5,0.5,8.1
20141101,0.8,14.1,19.7,10.8,88.8,2.2,1.5,8.899999999999999
20141102,7.4,11.0,13.4,8.5,40.9,7.4,0.0,4.9
20141102,3.5,13.6,18.2,8.1,53.6,6.1,-9.0,10.1
20141102,1.9,12.4,15.6,10.9,69.3,5.2,2.5,4.699999999999999
20141102,14.3,15.3,18.2,13.4,68.8,4.5,0.8,4.799999999999999
20141102,2.8,10.2,13.1,6.9,72.8,2.9,4.5,6.199999999999999
20141102,2.8,14.2,18.3,9.6,59.0,5.3,0.0,8.700000000000001
20141102,3.8,14.2,16.5,11.4,67.5,4.6,3.5,5.1
20141102,1.5,11.9,17.6,5.7,76.5,1.8,0.0,11.900000000000002
20141103,3.6,10.5,15.2,5.9,25.8,9.8,-9.0,9.299999999999999
20141103,1.9,8.4,14.4,2.8,60.1,9.7,-9.0,11.600000000000001
20141103,3.9,10.9,15.7,7.9,42.8,9.6,-9.0,7.799999999999999
20141103,2.3,14.5,18.4,11.6,48.9,9.7,-9.0,6.799999999999999
20141103,1.7,9.1,14.7,4.5,58.4,8.8,-9.0,10.2
20141103,2.3,9.5,14.0,5.1,47.0,8.8,-9.0,8.9
20141103,4.5,7.7,12.1,3.8,40.3,9.5,-9.0,8.3
20141103,3.0,11.1,15.5,7.4,39.6,8.8,-9.0,8.1
20141104,1.9,11.3,18.5,5.4,60.5,9.7,-9.0,13.1
20141104,0.8,7.3,17.7,-0.5,69.5,7.8,-9.0,18.2
20141104,1.6,11.7,16.7,7.9,49.4,10.1,-9.0,8.799999999999999
20141104,1.2,8.7,16.6,3.0,76.3,9.5,-9.0,13.600000000000001
20141104,0.7,6.2,17.6,-0.6,77.0,6.8,-9.0,18.200000000000003
20141104,1.9,9.4,16.6,2.9,66.5,9.7,-9.0,13.700000000000001
20141104,0.3,5.2,17.1,-2.3,69.6,7.8,-9.0,19.400000000000002
20141105,1.6,14.3,18.7,7.8,48.3,9.9,-9.0,10.899999999999999
20141105,0.7,9.8,17.6,2.4,71.9,9.4,-9.0,15.200000000000001
20141105,2.3,12.9,20.2,6.5,55.0,9.8,-9.0,13.7
20141105,1.6,12.8,18.9,6.7,68.3,9.9,-9.0,12.2
20141105,0.7,8.4,18.0,-0.5,70.4,7.4,-9.0,18.5
20141105,0.8,7.8,18.4,-0.8,73.1,7.9,-9.0,19.2
20141105,0.9,10.0,19.7,3.2,81.0,7.0,-9.0,16.5
20141105,0.8,6.6,18.3,-2.0,72.6,8.7,-9.0,20.3
20141106,1.5,12.0,18.7,6.2,61.9,6.3,0.0,12.5
20141106,1.4,12.9,18.8,9.3,68.5,4.1,0.1,9.5
20141106,1.1,14.3,20.5,8.6,57.8,7.2,-9.0,11.9
20141106,2.1,12.1,19.2,4.3,67.9,3.8,-9.0,14.899999999999999
20141106,0.7,10.2,18.9,5.2,69.1,3.5,-9.0,13.7
20141106,1.5,11.2,19.0,6.1,74.3,6.8,-9.0,12.9
20141106,1.6,13.5,21.1,6.5,74.1,2.4,-9.0,14.600000000000001
20141106,1.2,10.8,19.9,4.7,72.3,6.1,-9.0,15.2
20141107,1.5,5.3,6.5,3.8,95.3,3.3,3.5,2.7
20141107,0.8,8.5,15.8,3.9,89.4,3.7,-9.0,11.9
20141107,1.7,13.4,15.3,9.3,80.5,1.9,0.7,6.0
20141107,1.4,11.6,15.1,7.0,81.9,2.2,-9.0,8.1
20141107,0.9,7.8,12.3,4.2,84.6,0.0,-9.0,8.100000000000001
20141107,1.2,10.5,18.1,5.1,71.8,9.5,-9.0,13.000000000000002
20141107,0.3,8.6,18.9,2.4,79.8,7.2,-9.0,16.5
20141107,1.3,9.8,18.0,2.2,72.6,8.9,-9.0,15.8
20141108,3.2,9.6,11.4,8.7,51.9,2.1,-9.0,2.700000000000001
20141108,1.6,13.1,17.2,9.8,92.8,0.1,0.1,7.399999999999999
20141108,1.1,11.6,14.5,8.4,71.4,0.0,-9.0,6.1
20141108,3.7,13.6,14.6,13.0,87.0,0.0,3.3,1.5999999999999996
20141108,0.6,10.6,15.3,6.5,87.9,0.0,-9.0,8.8
20141108,1.3,14.5,18.1,12.4,77.5,0.0,0.5,5.700000000000001
20141108,1.2,11.6,14.6,9.1,82.6,0.0,0.1,5.5
20141108,0.6,12.7,17.4,9.2,83.3,0.0,0.5,8.2
20141109,1.7,12.5,18.5,8.3,55.9,8.5,-9.0,10.2
20141109,1.2,9.9,15.8,4.9,71.5,9.3,-9.0,10.9
20141109,1.8,14.3,19.9,9.6,64.8,9.0,0.0,10.299999999999999
20141109,1.6,16.3,20.4,13.2,73.6,10.1,-9.0,7.199999999999999
20141109,1.5,9.7,15.4,6.3,72.4,9.0,-9.0,9.100000000000001
20141109,1.4,13.3,18.1,8.3,61.8,8.1,-9.0,9.8
20141109,3.8,10.5,15.3,2.1,53.5,9.1,-9.0,13.200000000000001
20141109,1.3,13.6,19.1,9.8,64.1,7.9,0.1,9.3
20141110,1.7,9.4,16.5,3.5,49.9,9.7,-9.0,13.0
20141110,0.7,6.3,16.1,-0.3,68.4,7.3,-9.0,16.400000000000002
20141110,3.2,12.9,17.8,10.3,43.0,9.3,-9.0,7.5
20141110,1.5,8.0,14.9,1.2,69.9,9.3,-9.0,13.700000000000001
20141110,0.6,5.5,17.3,-0.9,72.9,6.4,-9.0,18.2
20141110,2.2,10.7,17.5,5.1,51.9,9.0,-9.0,12.4
20141110,0.3,5.1,16.9,-2.3,70.8,7.2,-9.0,19.2
20141111,2.0,12.7,18.1,6.5,40.4,9.4,-9.0,11.600000000000001
20141111,0.8,7.3,14.8,0.4,69.0,9.0,-9.0,14.4
20141111,2.3,12.3,17.9,7.4,52.6,9.0,-9.0,10.499999999999998
20141111,2.1,11.9,17.4,7.1,66.5,7.0,-9.0,10.299999999999999
20141111,0.7,6.6,14.5,-1.4,69.9,7.0,-9.0,15.9
20141111,0.8,5.8,15.9,-2.4,74.0,7.5,-9.0,18.3
20141111,1.1,9.1,17.8,1.6,78.0,6.3,-9.0,16.2
20141111,0.7,5.1,16.2,-2.6,71.5,7.3,-9.0,18.8
20141112,5.2,5.2,10.7,-2.4,51.1,7.1,5.3,13.1
20141112,4.0,7.0,11.1,-0.1,53.6,5.6,5.8,11.2
20141112,3.2,10.2,14.7,6.2,47.1,6.5,0.0,8.5
20141112,3.4,9.2,13.6,4.6,64.5,3.2,0.5,9.0
20141112,3.3,6.1,10.1,-0.8,48.4,6.8,2.5,10.9
20141112,2.1,7.6,12.1,4.0,68.5,3.1,3.5,8.1
20141112,3.8,11.2,14.7,6.2,65.0,4.8,0.5,8.5
20141112,3.6,8.3,15.0,2.5,55.4,3.7,0.2,12.5
20141113,7.7,-5.1,-1.0,-8.6,37.4,9.8,-9.0,7.6
20141113,3.6,0.3,4.5,-3.0,37.6,8.9,-9.0,7.5
20141113,3.5,5.4,9.8,1.8,35.4,9.5,-9.0,8.0
20141113,5.2,3.8,7.1,0.5,42.8,9.5,-9.0,6.6
20141113,4.8,-0.7,4.0,-4.1,26.4,7.2,-9.0,8.1
20141113,2.4,3.9,6.5,2.0,73.4,0.7,0.3,4.5
20141113,3.3,3.6,6.3,1.0,60.6,3.9,-9.0,5.3
20141113,3.5,2.7,6.2,0.1,44.9,8.9,-9.0,6.1000000000000005
20141114,3.6,6.5,10.1,3.1,49.8,6.8,0.0,7.0
20141114,2.8,6.4,12.8,-1.3,37.0,9.7,-9.0,14.100000000000001
20141114,1.2,6.4,11.5,2.9,66.4,6.4,0.5,8.6
20141114,8.0,12.1,15.7,9.6,56.0,6.7,0.0,6.1
20141114,1.4,3.7,10.0,-3.4,59.0,7.5,-9.0,13.4
20141114,2.0,6.6,12.0,1.1,42.0,8.0,-9.0,10.9
20141114,1.8,7.8,13.2,3.3,71.1,4.2,0.0,9.899999999999999
20141114,1.0,4.0,12.5,-2.7,63.5,8.0,-9.0,15.2
20141115,2.5,7.4,11.6,4.4,36.4,9.3,-9.0,7.199999999999999
20141115,1.2,5.7,12.0,0.0,68.6,8.2,-9.0,12.0
20141115,1.3,9.2,15.5,4.6,56.8,7.9,-9.0,10.9
20141115,1.6,12.3,17.2,7.4,56.8,9.6,-9.0,9.799999999999999
20141115,1.2,5.6,11.3,1.6,73.8,5.4,-9.0,9.700000000000001
20141115,1.1,7.5,13.6,1.7,53.1,8.0,-9.0,11.9
20141115,4.3,6.2,11.1,1.6,40.1,8.8,-9.0,9.5
20141115,1.1,8.3,14.8,3.3,51.8,7.4,-9.0,11.5
20141116,1.6,6.6,12.4,2.6,42.6,7.5,1.0,9.8
20141116,0.8,5.7,13.2,0.7,49.8,5.7,-9.0,12.5
20141116,3.5,11.0,14.6,8.4,42.4,4.9,-9.0,6.199999999999999
20141116,1.2,5.4,11.0,1.0,58.5,6.1,2.5,10.0
20141116,0.9,7.2,13.5,2.3,55.0,5.8,-9.0,11.2
20141116,2.3,10.0,16.1,6.4,50.6,5.3,-9.0,9.700000000000001
20141116,0.5,3.2,12.8,-1.6,56.9,4.0,-9.0,14.4
20141117,2.3,8.2,11.4,5.3,54.6,8.9,-9.0,6.1000000000000005
20141117,1.2,5.4,10.4,1.8,73.8,5.3,0.4,8.6
20141117,2.4,9.0,14.2,4.9,45.5,9.0,-9.0,9.299999999999999
20141117,3.3,10.5,13.4,8.4,63.5,5.1,2.5,5.0
20141117,1.2,4.9,10.7,1.4,73.0,4.3,1.2,9.299999999999999
20141117,1.0,4.1,10.5,-0.5,77.5,3.1,0.5,11.0
20141117,1.7,7.7,13.4,2.7,79.5,4.0,1.0,10.7
20141117,1.5,4.4,12.6,-2.0,62.5,7.4,-9.0,14.6
20141118,1.0,2.7,10.7,-2.6,64.9,9.2,-9.0,13.299999999999999
20141118,1.3,4.4,11.1,-1.0,66.8,9.7,-9.0,12.1
20141118,2.1,8.2,13.5,4.4,40.4,9.8,-9.0,9.1
20141118,2.4,5.1,11.5,-0.5,61.8,9.1,-9.0,12.0
